District, Population 
Alappuzha," 21,46,033 "
,
,
,
,
,
Ernakulam," 34,27,659 "
,
,
,
,
,
,
,
,
,
,
,
,
,
,
Idukki," 10,93,156 "
,
,
,
,
,
,
,
,
,
,
,
,
Kannur," 26,15,266 "
,
,
,
,
,
,
,
,
,
,
,
,
Kasaragod," 13,90,894 "
,
,
,
,
,
,
,
,
,
,
,
Kollam," 26,59,431 "
,
,
,
,
,
,
,
,
Kottayam," 19,83,573 "
,
,
,
,
,
,
,
,
Kozhikode," 32,49,761 "
,
,
,
,
,
,
,
,
,
,
,
Malappuram," 44,94,998 "
,
,
,
,
,
,
,
,
,
,
,
,
,
,
Palakkad," 29,52,254 "
,
,
,
,
,
,
,
,
,
,
,
,
,
Pathanamthitta," 11,72,212 "
,
,
,
,
,
,
,
,
,
,
,
,
,
Thiruvananthapuram," 33,55,148 "
,
,
,
,
,
,
,
,
Thrissur," 32,43,170 "
,
,
,
,
,
,
,
,
Wayanad," 8,46,637 "
